PMS,CLASS,ASSET_TYPE,TYPE,FACING,DIA(LOW),DIA(HIGH),THK,DESIGN_STANDARD,MATERIAL_DESCRIPTION
JACOBS,A9A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A9A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A9A,PIPE,SEAMLESS,BE,3,8,S40,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,SEAMLESS,BE,3,6,S40,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,SEAMLESS,BE,8,12,S20,B-36.10,ASTM A 106 GR.B
JACOBS,A10A,PIPE,WELDED,BE,14,30,S10,B-36.10,API 5L GR B PSL1
JACOBS,A10A,PIPE,WELDED,BE,32,36,STD,B-36.10,API 5L GR B PSL1
JACOBS,A10A,PIPE,WELDED,BE,40,48,XS,B-36.10,API 5L GR B PSL1
JACOBS,A11A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A11A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A11A,PIPE,SEAMLESS,BE,2,2.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A11A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A11A,PIPE,EFSW,BE,16,24,STD,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A11A,PIPE,EFSW,BE,26,30,STD,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A11A,PIPE,EFSW,BE,32,44,XS,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A11A,PIPE,EFSW,BE,46,46,XS,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A11A,PIPE,EFSW,BE,48,48,XS,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A11A,PIPE,EFSW,BE,52,56,12.7MM,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A16A,PIPE,SEAMLESS,PE,0.5,0.5,XXS,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,SEAMLESS,PE,0.75,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,SEAMLESS,PE,1.5,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,SEAMLESS,BE,3,4,S40,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,SEAMLESS,BE,6,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A16A,PIPE,EFSW,BE,16,20,STD,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A16A,PIPE,EFSW,BE,24,24,XS,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A16A,PIPE,EFSW,BE,26,42,XS,B-36.10,ASTM A 672 GR B60 CL.12 ( 200 BHN MAX. )
JACOBS,A19A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A19A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A19A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A19A,PIPE,SEAMLESS,BE,3,24,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A22A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A22A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A22A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A22A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A22A,PIPE,EFSW,BE,16,24,STD,B-36.10,ASTM A 672 GR.B60 CL. 12
JACOBS,A33A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A33A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A33A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A33A,PIPE,SEAMLESS,BE,3,8,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A33A,PIPE,EFSW,BE,10,20,6MM,IS-3589,IS-3589 GR 410
JACOBS,A33A,PIPE,EFSW,BE,24,24,8MM,IS-3589,IS-3589 GR 410
JACOBS,A52A,PIPE,SEAMLESS,PE,0.5,1.5,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A52A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A52A,PIPE,SEAMLESS,BE,3,8,S40,B-36.10,ASTM A 106 GR.B
JACOBS,A91A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A91A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A91A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A91A,PIPE,SEAMLESS,BE,3,8,S40,B-36.10,ASTM A 106 GR.B
JACOBS,A91A,PIPE,WELDED,BE,10,12,6MM,IS-3589,IS-3589 GR 330
JACOBS,A91A,PIPE,WELDED,BE,14,18,8MM,IS-3589,IS-3589 GR 330
JACOBS,A91A,PIPE,WELDED,BE,20,24,10MM,IS-3589,IS-3589 GR 330
JACOBS,A91A,PIPE,WELDED,BE,26,48,12MM,IS-3589,IS-3589 GR 330
JACOBS,A95A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A95A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A95A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A95A,PIPE,SEAMLESS,BE,3,8,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A95A,PIPE,WELDED,BE,10,12,6MM,IS-3589,IS-3589 GR 330
JACOBS,A95A,PIPE,WELDED,BE,14,18,8MM,IS-3589,IS-3589 GR 330
JACOBS,A95A,PIPE,WELDED,BE,20,24,10MM,IS-3589,IS-3589 GR 330
JACOBS,A96A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,A96A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A96A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,A96A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,A96A,PIPE,WELDED,BE,16,24,STD,B-36.10,API 5L GR B PSL1
JACOBS,A1K,PIPE,SEAMLESS,PE,0.5,0.75,80S,B-36.19,ASTM A 312 TP 304
JACOBS,A1K,PIPE,SEAMLESS,PE,1,1.5,40S,B-36.19,ASTM A 312 TP304
JACOBS,A1K,PIPE,SEAMLESS,BE,2,2,40S,B-36.19,ASTM A 312 TP304
JACOBS,A1K,PIPE,SEAMLESS,BE,3,8,10S,B-36.19,ASTM A 312 TP304
JACOBS,A21M,PIPE,SEAMLESS,PE,0.5,0.75,160S,B-36.19,ASTM A 312 TP 316
JACOBS,A21M,PIPE,SEAMLESS,PE,1,1.5,80S,B-36.19,ASTM A 312 TP 316
JACOBS,A21M,PIPE,SEAMLESS,BE,2,2,80S,B-36.19,ASTM A 312 TP 316
JACOBS,A21M,PIPE,SEAMLESS,BE,3,8,40S,B-36.19,ASTM A 312 TP 316
JACOBS,A4V,PIPE,SEAMLESS,PE,0.5,0.75,160S,B 36.10,ASTM A 333 GR 6
JACOBS,A4V,PIPE,SEAMLESS,PE,1,1.5,80S,B 36.10,ASTM A 333 GR 6
JACOBS,A4V,PIPE,SEAMLESS,BE,2,2,80S,B 36.10,ASTM A 333 GR 6
JACOBS,A4V,PIPE,SEAMLESS,BE,3,8,40S,B 36.10,ASTM A 333 GR 6
JACOBS,A2W,PIPE,SEAMLESS,PE,0.5,0.75,160S,B 36.10,ASTM B 165 UNS N04400; ANNEALED
JACOBS,A2W,PIPE,SEAMLESS,PE,1,1.5,80S,B 36.10,ASTM B 165 UNS N04400; ANNEALED
JACOBS,A2W,PIPE,SEAMLESS,BE,2,2,80S,B 36.10,ASTM B 165 UNS N04400; ANNEALED
JACOBS,A2W,PIPE,SEAMLESS,BE,3,8,40S,B 36.10,ASTM B 165 UNS N04400; ANNEALED
JACOBS,B1A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,BE,16,18,XS,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,BE,20,20,X30,B-36.10,ASTM A 106 GR.B
JACOBS,B1A,PIPE,SEAMLESS,BE,22,24,XS,B-36.10,ASTM A 106 GR.B
JACOBS,B2A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B2A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B2A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B2A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,B2A,PIPE,EFSW,BE,16,18,XS,B-36.10,ASTM A 672 GR B 60 CL. 12
JACOBS,B2A,PIPE,EFSW,BE,20,20,X30,B-36.10,ASTM A 672 GR B 60 CL. 12
JACOBS,B2A,PIPE,EFSW,BE,22,24,XS,B-36.10,ASTM A 672 GR B 60 CL. 12
JACOBS,B2A,PIPE,EFSW,BE,26,26,S20,B-36.10,ASTM A 672 GR B 60 CL. 12
JACOBS,B5A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B5A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B5A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B5A,PIPE,SEAMLESS,BE,3,14,STD,B-36.10,ASTM A 106 GR.B
JACOBS,B5A,PIPE,SEAMLESS,BE,16,20,XS,B-36.10,ASTM A 106 GR.B
JACOBS,B5A,PIPE,SEAMLESS,BE,24,24,CALC,B-36.10,ASTM A 106 GR.B
JACOBS,B9A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B9A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B9A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B9A,PIPE,SEAMLESS,BE,3,8,S40,B-36.10,ASTM A 106 GR.B
JACOBS,B52A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B52A,PIPE,SEAMLESS,PE,1,1.5,S160,B-36.10,ASTM A 106 GR.B
JACOBS,B52A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,B52A,PIPE,SEAMLESS,BE,3,10,S40,B-36.10,ASTM A 106 GR.B
JACOBS,B52A,PIPE,SEAMLESS,BE,12,12,XS,B-36.10,ASTM A 106 GR.B
JACOBS,B52D,PIPE,SEAMLESS,PE,0.5,1.5,S160,B-36.10,ASTM A 335 GR P 11
JACOBS,B52D,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 335 GR P 11
JACOBS,B52D,PIPE,SEAMLESS,BE,3,10,S40,B-36.10,ASTM A 335 GR P 11
JACOBS,B52D,PIPE,SEAMLESS,BE,12,12,STD,B-36.10,ASTM A 335 GR P 11
JACOBS,B4V,PIPE,SEAMLESS,PE,0.5,0.75,S160,B 36.10,ASTM A 333 GR 6
JACOBS,B4V,PIPE,SEAMLESS,PE,1,1.5,S80,B 36.10,ASTM A 333 GR 6
JACOBS,B4V,PIPE,SEAMLESS,BE,2,2,S80,B 36.10,ASTM A 333 GR 6
JACOBS,B4V,PIPE,SEAMLESS,BE,3,8,S40,B 36.10,ASTM A 333 GR 6
JACOBS,D2A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,SEAMLESS,BE,3,3,S40,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,SEAMLESS,BE,4,12,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,SEAMLESS,BE,14,14,S60,B-36.10,ASTM A 106 GR.B
JACOBS,D2A,PIPE,EFSW,BE,16,18,S60,B-36.10,ASTM A 672 GR B 60 CL. 12
JACOBS,D5A,PIPE,SEAMLESS,PE,0.5,0.75,S160,B-36.10,ASTM A 106 GR.B
JACOBS,D5A,PIPE,SEAMLESS,PE,1,1.5,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D5A,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D5A,PIPE,SEAMLESS,BE,3,3,S40,B-36.10,ASTM A 106 GR.B
JACOBS,D5A,PIPE,SEAMLESS,BE,4,12,S80,B-36.10,ASTM A 106 GR.B
JACOBS,D5A,PIPE,SEAMLESS,BE,14,14,S60,B-36.10,ASTM A 106 GR.B
JACOBS,D52D,PIPE,SEAMLESS,PE,0.5,1.5,S160,B-36.10,ASTM A 335 GR P 11
JACOBS,D52D,PIPE,SEAMLESS,BE,2,2,S80,B-36.10,ASTM A 335 GR P 11
JACOBS,D52D,PIPE,SEAMLESS,BE,3,10,S40,B-36.10,ASTM A 335 GR P 11
JACOBS,D52D,PIPE,SEAMLESS,BE,12,12,STD,B-36.10,ASTM A 335 GR P 11
JACOBS,D21M,PIPE,SEAMLESS,PE,0.5,0.75,160S,B-36.19,ASTM A 312 TP 316
JACOBS,D21M,PIPE,SEAMLESS,PE,1,1.5,80S,B-36.19,ASTM A 312 TP 316
JACOBS,D21M,PIPE,SEAMLESS,BE,2,2,80S,B-36.19,ASTM A 312 TP 316
JACOBS,D21M,PIPE,SEAMLESS,BE,3,8,40S,B-36.19,ASTM A 312 TP 316
JACOBS,J2A,PIPE,WELDED,SCRM,0.5,6,HVY,IS-1239-I,IS-1239 (GALV)
JACOBS,J3A,PIPE,WELDED,SCRM,0.5,0.75,S160,B 36.10,ASTM A 53 GR B (GALV)
JACOBS,J3A,PIPE,WELDED,SCRM,1,1.5,S80,B 36.10,ASTM A 53 GR B (GALV)
